0.999997,2.23256e-11,1.61208e-06,1.22939e-06,
1,5.3449e-18,1.81251e-17,2.29283e-11,
1,2.96036e-14,2.63177e-16,4.35392e-11,
1,1.57923e-13,9.60697e-15,2.9027e-10,
0.999999,5.50225e-12,1.24485e-07,4.01775e-07,
1,5.18905e-16,9.05262e-20,7.57966e-13,
1,3.7129e-17,3.83368e-18,8.17549e-12,
1,3.10376e-16,4.80605e-20,5.63995e-13,
1,2.3673e-15,4.02537e-17,1.92818e-11,
1,4.64459e-13,2.75417e-18,3.33151e-12,
1,5.74677e-16,7.11781e-17,3.11223e-11,
1,1.77358e-12,2.01863e-17,8.7396e-12,
1,1.26585e-14,3.68291e-11,1.09989e-08,
1,6.91062e-15,1.68139e-12,3.15878e-09,
1,2.70365e-15,5.68769e-16,8.47128e-11,
1,5.73055e-17,1.55611e-16,5.6494e-11,
1,8.1743e-17,2.26404e-16,6.65155e-11,
1,6.70115e-14,1.01142e-16,2.34658e-11,
1,8.6187e-15,5.03271e-17,1.91121e-11,
1,3.59488e-15,1.1291e-15,1.19748e-10,
1,1.53003e-13,1.69992e-10,2.33309e-08,
1,1.75406e-17,4.12555e-16,9.0708e-11,
1,7.6998e-13,9.6035e-12,7.96575e-09,
1,4.1696e-16,1.5185e-17,1.34168e-11,
1,5.13225e-15,1.34373e-13,1.11522e-09,
1,7.10255e-16,7.07028e-18,8.13931e-12,
1,8.22455e-14,5.7683e-17,1.69063e-11,
0.994346,0.00555945,4.66425e-05,4.81589e-05,
1,9.35268e-16,9.19744e-16,1.17182e-10,
1,9.8314e-17,1.19655e-18,3.71415e-12,
1,4.68244e-18,2.78748e-17,2.83553e-11,
1,1.82615e-16,1.93986e-15,1.74852e-10,
1,3.0284e-16,2.39691e-13,1.27144e-09,
1,6.65942e-15,4.44059e-12,4.63168e-09,
0.999999,1.3448e-12,1.64932e-07,4.02767e-07,
1,2.01775e-15,9.24053e-18,8.46152e-12,
0.999589,5.85133e-15,0.000403622,7.39738e-06,
0.999759,0.000238909,6.97204e-08,1.53917e-06,
1,5.38658e-16,2.5024e-12,3.26965e-09,
1,1.52795e-16,1.40486e-13,1.00401e-09,
1,1.05721e-10,1.19229e-17,8.71819e-12,
1,6.85035e-11,2.01306e-08,2.36771e-07,
1,5.88027e-14,2.48985e-13,1.5259e-09,
0.999821,1.34643e-08,0.000165543,1.33642e-05,
0.988813,0.00127816,0.00963476,0.000274237,
